Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Gil Vicente,Nacional,2-0,/match/gil-vicente/nacional/1998,1998,1,segunda_liga,18,34,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Academico Viseu,Estoril,1-0,/match/academico-viseu/estoril/1998,1998,1,segunda_liga,18,34,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Torreense,União Madeira,1-0,/match/torreense/uniao-madeira/1998,1998,1,segunda_liga,18,34,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
FC Felgueiras,Espinho,2-1,/match/fc-felgueiras/espinho/1998,1998,1,segunda_liga,18,34,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Feirense,União de Leiria,2-2,/match/feirense/uniao-leiria/1998,1998,1,segunda_liga,18,34,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Desportivo Aves,Moreirense,0-1,/match/desportivo-aves/moreirense-fc/1998,1998,1,segunda_liga,18,34,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
FC Maia,Uniao Lamas,3-0,/match/fc-maia/uniao-lamas/1998,1998,1,segunda_liga,18,34,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Paços Ferreira,Penafiel,1-1,/match/pacos-ferreira/penafiel/1998,1998,1,segunda_liga,18,34,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Beira Mar SC,Alverca,0-0,/match/beira-mar/alverca/1998,1998,1,segunda_liga,18,34,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Uniao Lamas,Desportivo Aves,4-0,/match/uniao-lamas/desportivo-aves/1998,1998,2,segunda_liga,18,34,0,4,0,18,0,0,0,1,0,3,W,0,0,0,0,0,15,0,0,0,1,0,1,L,0,0,0,0,0,,
Espinho,Feirense,1-1,/match/espinho/feirense/1998,1998,2,segunda_liga,18,34,1,1,1,14,0,0,0,1,1,2,W,0,0,0,0,0,8,2,0,1,0,2,2,D,0,0,0,0,0,,
Penafiel,FC Felgueiras,3-2,/match/penafiel/fc-felgueiras/1998,1998,2,segunda_liga,18,34,0,3,2,12,1,0,1,0,1,1,D,0,0,0,0,0,4,4,1,0,0,2,1,W,0,0,0,0,0,,
Estoril,Beira Mar SC,1-1,/match/estoril/beira-mar/1998,1998,2,segunda_liga,18,34,1,1,1,13,0,0,0,1,0,1,W,0,0,0,0,0,7,2,0,1,0,0,0,D,0,0,0,0,0,,
União de Leiria,Gil Vicente,0-0,/match/uniao-leiria/gil-vicente/1998,1998,2,segunda_liga,18,34,1,0,0,11,1,0,1,0,2,2,D,0,0,0,0,0,2,4,1,0,0,2,0,W,0,0,0,0,0,,
Nacional,FC Maia,1-1,/match/nacional/fc-maia/1998,1998,2,segunda_liga,18,34,1,1,1,17,0,0,0,1,0,2,W,0,0,0,0,0,5,4,1,0,0,3,0,W,0,0,0,0,0,,
Alverca,Paços Ferreira,2-1,/match/alverca/pacos-ferreira/1998,1998,2,segunda_liga,18,34,0,2,1,10,1,0,1,0,0,0,D,0,0,0,0,0,9,2,0,1,0,1,1,D,0,0,0,0,0,,
União Madeira,Academico Viseu,2-1,/match/uniao-madeira/academico-viseu/1998,1998,2,segunda_liga,18,34,0,2,1,16,0,0,0,1,0,1,W,0,0,0,0,0,3,4,1,0,0,1,0,W,0,0,0,0,0,,
Moreirense,Torreense,1-0,/match/moreirense-fc/torreense/1998,1998,2,segunda_liga,18,34,0,1,0,6,2,1,0,0,1,0,L,0,0,0,0,0,1,4,1,0,0,1,0,W,0,0,0,0,0,,
Gil Vicente,Espinho,3-0,/match/gil-vicente/espinho/1998,1998,3,segunda_liga,18,34,0,3,0,3,5,1,1,0,2,0,WD,1,0,0,2,0,16,2,0,1,1,2,3,WD,0,0,1,1,2,W,W
Academico Viseu,Moreirense,4-1,/match/academico-viseu/moreirense-fc/1998,1998,3,segunda_liga,18,34,0,4,1,9,4,1,0,1,2,2,WW,1,0,0,1,0,1,6,2,0,0,2,0,LW,1,0,0,1,0,W,L
Torreense,Uniao Lamas,0-1,/match/torreense/uniao-lamas/1998,1998,3,segunda_liga,18,34,2,0,1,7,4,1,0,1,1,1,WW,1,0,0,1,0,10,4,1,0,1,4,3,WW,0,0,1,0,3,W,W
Feirense,Penafiel,1-3,/match/feirense/penafiel/1998,1998,3,segunda_liga,18,34,2,1,3,11,3,0,2,0,3,3,DD,0,1,0,2,2,4,5,1,1,0,4,3,DW,0,1,0,1,1,D,D
Desportivo Aves,Nacional,2-0,/match/desportivo-aves/nacional/1998,1998,3,segunda_liga,18,34,0,2,0,18,0,0,0,2,0,5,LW,0,0,1,0,1,17,2,0,1,1,1,3,WD,0,0,1,0,2,L,W
FC Maia,União de Leiria,2-2,/match/fc-maia/uniao-leiria/1998,1998,3,segunda_liga,18,34,1,2,2,5,5,1,1,0,4,1,WD,1,0,0,3,0,13,3,0,2,0,2,2,DD,0,1,0,2,2,W,D
Paços Ferreira,FC Felgueiras,0-0,/match/pacos-ferreira/fc-felgueiras/1998,1998,3,segunda_liga,18,34,1,0,0,14,2,0,1,1,2,3,DW,0,1,0,1,1,8,4,1,0,1,4,4,WW,0,0,1,2,3,D,W
Beira Mar SC,União Madeira,0-2,/match/beira-mar/uniao-madeira/1998,1998,3,segunda_liga,18,34,2,0,2,12,3,0,2,0,1,1,DD,0,1,0,0,0,6,4,1,0,1,2,2,WW,0,0,1,0,1,D,W
Alverca,Estoril,1-1,/match/alverca/estoril/1998,1998,3,segunda_liga,18,34,1,1,1,2,5,1,1,0,2,1,DW,1,0,0,2,1,15,2,0,1,1,1,2,WD,0,0,1,0,1,W,W
Nacional,Torreense,0-2,/match/nacional/torreense/1998,1998,4,segunda_liga,18,34,2,0,2,18,2,0,1,2,1,5,WDW,0,1,0,1,1,10,4,1,0,2,1,2,WWL,0,0,1,0,1,D,W
Uniao Lamas,Academico Viseu,1-1,/match/uniao-lamas/academico-viseu/1998,1998,4,segunda_liga,18,34,1,1,1,7,6,2,0,1,5,3,WWL,1,0,0,4,0,2,8,2,0,1,6,3,WWW,0,0,1,1,2,W,W
Espinho,FC Maia,3-1,/match/espinho/fc-maia/1998,1998,4,segunda_liga,18,34,0,3,1,17,2,0,1,2,2,6,WDW,0,1,0,1,1,4,7,1,2,0,6,3,WDD,0,1,0,1,1,D,D
União Madeira,Alverca,1-3,/match/uniao-madeira/alverca/1998,1998,4,segunda_liga,18,34,2,1,3,8,6,2,0,1,4,2,WWL,1,0,0,2,1,5,7,1,2,0,3,2,DWD,0,1,0,0,0,W,D
FC Felgueiras,Feirense,1-0,/match/fc-felgueiras/feirense/1998,1998,4,segunda_liga,18,34,0,1,0,9,5,1,1,1,4,4,WWD,1,0,0,2,1,14,3,0,2,1,4,6,DDL,0,1,0,1,1,W,D
Penafiel,Gil Vicente,1-1,/match/penafiel/gil-vicente/1998,1998,4,segunda_liga,18,34,1,1,1,3,7,2,1,0,7,4,DWL,1,0,0,3,2,1,9,2,1,0,5,0,WDW,0,1,0,0,0,W,D
Estoril,Paços Ferreira,2-2,/match/estoril/pacos-ferreira/1998,1998,4,segunda_liga,18,34,1,2,2,16,3,0,2,1,2,3,WDD,0,1,0,1,1,12,4,0,2,1,2,3,DWD,0,0,1,1,2,D,W
Moreirense,Beira Mar SC,0-1,/match/moreirense-fc/beira-mar/1998,1998,4,segunda_liga,18,34,2,0,1,6,6,2,0,1,3,4,LWW,1,0,0,1,0,15,3,0,2,1,1,3,DDL,0,1,0,1,1,W,D
União de Leiria,Desportivo Aves,2-2,/match/uniao-leiria/desportivo-aves/1998,1998,4,segunda_liga,18,34,1,2,2,11,4,0,3,0,4,4,DDD,0,1,0,0,0,13,4,1,0,2,2,5,LWW,0,0,1,0,4,D,W
Gil Vicente,FC Felgueiras,3-0,/match/gil-vicente/fc-felgueiras/1998,1998,5,segunda_liga,18,34,0,3,0,1,10,2,2,0,6,1,WDWD,2,0,0,5,0,5,9,2,1,1,5,4,WWDW,0,1,1,2,3,WW,WD
Academico Viseu,Nacional,0-1,/match/academico-viseu/nacional/1998,1998,5,segunda_liga,18,34,2,0,1,2,9,2,1,1,7,4,WWWD,2,0,0,5,1,18,2,0,1,3,1,7,WDWL,0,0,2,0,4,WW,WW
Torreense,União de Leiria,1-1,/match/torreense/uniao-leiria/1998,1998,5,segunda_liga,18,34,1,1,1,10,6,2,0,2,3,2,WWLL,1,0,1,1,1,9,6,0,4,0,6,6,DDDD,0,2,0,4,4,WL,DD
Desportivo Aves,Espinho,2-2,/match/desportivo-aves/espinho/1998,1998,5,segunda_liga,18,34,1,2,2,14,5,1,1,2,4,7,LWWD,1,0,1,2,1,8,6,1,1,2,5,7,WDWW,0,0,2,1,5,LW,WW
FC Maia,Penafiel,5-1,/match/fc-maia/penafiel/1998,1998,5,segunda_liga,18,34,0,5,1,7,7,1,2,1,7,6,WDDW,1,1,0,5,2,3,9,2,2,0,8,5,DWLD,1,1,0,4,2,WD,DL
Estoril,União Madeira,0-0,/match/estoril/uniao-madeira/1998,1998,5,segunda_liga,18,34,1,0,0,16,5,0,3,1,4,5,WDDD,0,2,0,3,3,11,6,2,0,2,5,5,WWLL,1,0,1,2,1,DD,WL
Paços Ferreira,Feirense,1-1,/match/pacos-ferreira/feirense/1998,1998,5,segunda_liga,18,34,1,1,1,13,5,0,3,1,4,5,DWDD,0,2,0,1,1,17,3,0,2,2,4,7,DDLW,0,1,1,1,2,DD,DW
Alverca,Moreirense,2-0,/match/alverca/moreirense-fc/1998,1998,5,segunda_liga,18,34,0,2,0,4,9,2,2,0,6,3,DWDL,1,1,0,3,2,12,6,2,0,2,3,5,LWWL,1,0,1,2,4,WD,LW
Beira Mar SC,Uniao Lamas,2-1,/match/beira-mar/uniao-lamas/1998,1998,5,segunda_liga,18,34,0,2,1,15,5,1,2,1,2,3,DDLL,0,1,1,0,2,6,8,2,1,1,6,4,WWLD,1,0,1,1,3,DL,WL
Nacional,Beira Mar SC,2-1,/match/nacional/beira-mar/1998,1998,6,segunda_liga,18,34,0,2,1,18,4,1,1,3,2,7,WDWLL,0,1,1,1,3,7,9,2,2,1,4,4,DDLLW,1,1,0,2,1,DL,DL
Uniao Lamas,Alverca,2-1,/match/uniao-lamas/alverca/1998,1998,6,segunda_liga,18,34,0,2,1,9,8,2,1,2,7,6,WWLDW,1,1,0,5,1,2,13,3,2,0,8,3,DWDLW,1,1,0,3,1,WD,DL
