Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
SP. Covilhã,Sporting CP II,1-2,/match/sporting-covilha/sporting-cp-ii/2018,2018,1,segunda_liga,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sporting Braga II,União Madeira,1-1,/match/sporting-braga-ii/uniao-madeira/2018,2018,1,segunda_liga,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Nacional,Penafiel,1-1,/match/nacional/penafiel/2018,2018,1,segunda_liga,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Cova Piedade,CD Santa Clara,1-2,/match/cova-piedade/santa-clara/2018,2018,1,segunda_liga,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Academico Viseu,Académica,2-1,/match/academico-viseu/academica/2018,2018,1,segunda_liga,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Famalicão,Arouca,2-0,/match/famalicao/arouca/2018,2018,1,segunda_liga,20,38,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Porto II,Gil Vicente,1-2,/match/porto-ii/gil-vicente/2018,2018,1,segunda_liga,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Real Sport Clube,Leixões,4-1,/match/real-sc/leixoes/2018,2018,1,segunda_liga,20,38,0,4,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Varzim,Vitória,3-0,/match/varzim/vitoria-guimar/2018,2018,1,segunda_liga,20,38,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
UD Oliveirense,Benfica II,2-1,/match/ud-oliveirense/benfica-ii/2018,2018,1,segunda_liga,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Académica,Sporting Braga II,2-0,/match/academica/sporting-braga-ii/2018,2018,2,segunda_liga,20,38,0,2,0,15,0,0,0,1,1,2,W,0,0,0,0,0,10,2,0,1,0,1,1,D,0,0,0,0,0,,
Sporting CP II,Academico Viseu,1-2,/match/sporting-cp-ii/academico-viseu/2018,2018,2,segunda_liga,20,38,2,1,2,9,2,1,0,0,2,1,L,0,0,0,0,0,4,4,1,0,0,2,1,W,0,0,0,0,0,,
Arouca,Porto II,2-2,/match/arouca/porto-ii/2018,2018,2,segunda_liga,20,38,1,2,2,16,0,0,0,1,0,2,W,0,0,0,0,0,17,0,0,0,1,1,2,L,0,0,0,0,0,,
Gil Vicente,Cova Piedade,1-2,/match/gil-vicente/cova-piedade/2018,2018,2,segunda_liga,20,38,2,1,2,8,2,1,0,0,2,1,L,0,0,0,0,0,20,0,0,0,1,1,2,L,0,0,0,0,0,,
Leixões,Varzim,2-1,/match/leixoes/varzim/2018,2018,2,segunda_liga,20,38,0,2,1,13,0,0,0,1,1,4,W,0,0,0,0,0,2,4,1,0,0,3,0,W,0,0,0,0,0,,
