Home_Team,Away_Team,Result,Link,Season,Round,League
Athletic,R. Sociedad,1-0,/match/athletic-bilbao/real-sociedad/1990,1990,1,primera_division
CD Málaga,Celta,1-1,/match/cd-malaga/celta/1990,1990,1,primera_division
Valencia,Atlético,1-3,/match/valencia-cf/atletico-madrid/1990,1990,1,primera_division
Real Valladolid,Barcelona,2-0,/match/valladolid/barcelona/1990,1990,1,primera_division
Cádiz,CD Logroñés,0-1,/match/cadiz/logrones-cd/1990,1990,1,primera_division
Osasuna,Mallorca,1-0,/match/osasuna/mallorca/1990,1990,1,primera_division
Real Madrid,Real Sporting,2-0,/match/real-madrid/sporting-gijon/1990,1990,1,primera_division
Real Oviedo,CD Castellón,1-1,/match/real-oviedo/cd-castellon/1990,1990,1,primera_division
Sevilla,Tenerife,1-0,/match/sevilla/tenerife/1990,1990,1,primera_division
Real Zaragoza,Rayo Vallecano,3-0,/match/real-zaragoza/rayo-vallecano/1990,1990,1,primera_division
Atlético,Cádiz,1-0,/match/atletico-madrid/cadiz/1990,1990,2,primera_division
Barcelona,Osasuna,4-0,/match/barcelona/osasuna/1990,1990,2,primera_division
CD Castellón,Real Madrid,0-0,/match/cd-castellon/real-madrid/1990,1990,2,primera_division
Celta,Sevilla,0-1,/match/celta/sevilla/1990,1990,2,primera_division
Real Sporting,Valencia,1-1,/match/sporting-gijon/valencia-cf/1990,1990,2,primera_division
CD Logroñés,CD Málaga,1-0,/match/logrones-cd/cd-malaga/1990,1990,2,primera_division
Mallorca,Real Oviedo,2-2,/match/mallorca/real-oviedo/1990,1990,2,primera_division
R. Sociedad,Real Zaragoza,2-1,/match/real-sociedad/real-zaragoza/1990,1990,2,primera_division
Rayo Vallecano,Real Valladolid,2-1,/match/rayo-vallecano/valladolid/1990,1990,2,primera_division
Tenerife,Athletic,1-1,/match/tenerife/athletic-bilbao/1990,1990,2,primera_division
Real Oviedo,Barcelona,2-0,/match/real-oviedo/barcelona/1990,1990,3,primera_division
Athletic,Celta,2-0,/match/athletic-bilbao/celta/1990,1990,3,primera_division
Cádiz,Real Sporting,2-0,/match/cadiz/sporting-gijon/1990,1990,3,primera_division
CD Castellón,Mallorca,1-2,/match/cd-castellon/mallorca/1990,1990,3,primera_division
CD Málaga,Atlético,0-0,/match/cd-malaga/atletico-madrid/1990,1990,3,primera_division
Osasuna,Rayo Vallecano,2-1,/match/osasuna/rayo-vallecano/1990,1990,3,primera_division
Real Madrid,Valencia,6-2,/match/real-madrid/valencia-cf/1990,1990,3,primera_division
Sevilla,CD Logroñés,3-1,/match/sevilla/logrones-cd/1990,1990,3,primera_division
Real Valladolid,R. Sociedad,1-0,/match/valladolid/real-sociedad/1990,1990,3,primera_division
Real Zaragoza,Tenerife,3-3,/match/real-zaragoza/tenerife/1990,1990,3,primera_division
Atlético,Sevilla,1-0,/match/atletico-madrid/sevilla/1990,1990,4,primera_division
Barcelona,CD Castellón,2-0,/match/barcelona/cd-castellon/1990,1990,4,primera_division
Celta,Real Zaragoza,2-2,/match/celta/real-zaragoza/1990,1990,4,primera_division
Real Sporting,CD Málaga,0-1,/match/sporting-gijon/cd-malaga/1990,1990,4,primera_division
CD Logroñés,Athletic,1-0,/match/logrones-cd/athletic-bilbao/1990,1990,4,primera_division
Mallorca,Real Madrid,0-0,/match/mallorca/real-madrid/1990,1990,4,primera_division
R. Sociedad,Osasuna,1-0,/match/real-sociedad/osasuna/1990,1990,4,primera_division
Rayo Vallecano,Real Oviedo,1-1,/match/rayo-vallecano/real-oviedo/1990,1990,4,primera_division
Tenerife,Real Valladolid,0-0,/match/tenerife/valladolid/1990,1990,4,primera_division
Valencia,Cádiz,3-0,/match/valencia-cf/cadiz/1990,1990,4,primera_division
Athletic,Atlético,1-1,/match/athletic-bilbao/atletico-madrid/1990,1990,5,primera_division
CD Castellón,Rayo Vallecano,1-0,/match/cd-castellon/rayo-vallecano/1990,1990,5,primera_division
