Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Famalicão,Benfica,1-5,/match/famalicao/benfica/2021,2021,1,primeira_liga,18,21,2,1,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Vitória,Belenenses,0-1,/match/vitoria-guimaraes/belenenses/2021,2021,1,primeira_liga,18,21,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Nacional,Boavista,3-3,/match/nacional/boavista/2021,2021,1,primeira_liga,18,21,1,3,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Porto,Sporting Braga,3-1,/match/fc-porto/sporting-braga/2021,2021,1,primeira_liga,18,21,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
CD Santa Clara,Marítimo,2-0,/match/santa-clara/maritimo/2021,2021,1,primeira_liga,18,21,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Moreirense,Farense,2-0,/match/moreirense-fc/farense/2021,2021,1,primeira_liga,18,21,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Tondela,Rio Ave,1-1,/match/tondela/rio-ave/2021,2021,1,primeira_liga,18,21,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Portimonense,Paços Ferreira,1-1,/match/portimonense/pacos-ferreira/2021,2021,1,primeira_liga,18,21,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sporting CP,Gil Vicente,3-1,/match/sporting-lisbon/gil-vicente/2021,2021,1,primeira_liga,18,21,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sporting Braga,CD Santa Clara,0-1,/match/sporting-braga/santa-clara/2021,2021,2,primeira_liga,18,21,2,0,1,14,0,0,0,1,1,3,W,0,0,0,0,0,3,4,1,0,0,2,0,W,0,0,0,0,0,,
Marítimo,Tondela,2-1,/match/maritimo/tondela/2021,2021,2,primeira_liga,18,21,0,2,1,18,0,0,0,1,0,2,W,0,0,0,0,0,7,2,0,1,0,1,1,D,0,0,0,0,0,,
Benfica,Moreirense,2-0,/match/benfica/moreirense-fc/2021,2021,2,primeira_liga,18,21,0,2,0,9,2,1,0,0,5,1,L,0,0,0,0,0,2,4,1,0,0,2,0,W,0,0,0,0,0,,
Boavista,Porto,0-5,/match/boavista/fc-porto/2021,2021,2,primeira_liga,18,21,2,0,5,12,1,0,1,0,3,3,D,0,0,0,0,0,4,4,1,0,0,3,1,W,0,0,0,0,0,,
Farense,Nacional,0-1,/match/farense/nacional/2021,2021,2,primeira_liga,18,21,2,0,1,13,0,0,0,1,0,2,W,0,0,0,0,0,6,2,0,1,0,3,3,D,0,0,0,0,0,,
Gil Vicente,Portimonense,1-0,/match/gil-vicente/portimonense/2021,2021,2,primeira_liga,18,21,0,1,0,15,0,0,0,1,1,3,W,0,0,0,0,0,5,2,0,1,0,1,1,D,0,0,0,0,0,,
