1,Real Madrid,62,26,10,2,107,38,20,1990,38,primera_division
2,Valencia,53,20,13,5,67,42,20,1990,38,primera_division
3,Barcelona,51,23,5,10,83,39,20,1990,38,primera_division
4,Atlético,50,20,10,8,55,35,20,1990,38,primera_division
5,R. Sociedad,44,15,14,9,43,35,20,1990,38,primera_division
6,Sevilla,43,18,7,13,64,46,20,1990,38,primera_division
7,CD Logroñés,41,18,5,15,47,51,20,1990,38,primera_division
8,Osasuna,40,14,12,12,42,42,20,1990,38,primera_division
9,Real Zaragoza,40,16,8,14,52,52,20,1990,38,primera_division
10,Mallorca,39,11,17,10,36,34,20,1990,38,primera_division
11,Real Oviedo,39,12,15,11,41,46,20,1990,38,primera_division
12,Athletic,37,11,15,12,37,39,20,1990,38,primera_division
13,Real Sporting,34,12,10,16,37,34,20,1990,38,primera_division
14,CD Castellón,32,9,14,15,30,48,20,1990,38,primera_division
15,Cádiz,30,12,6,20,28,63,20,1990,38,primera_division
16,Real Valladolid,30,8,14,16,31,41,20,1990,38,primera_division
17,CD Málaga,28,9,10,19,23,50,20,1990,38,primera_division
18,Tenerife,26,8,10,20,42,60,20,1990,38,primera_division
19,Celta,22,5,12,21,24,51,20,1990,38,primera_division
20,Rayo Vallecano,19,6,7,25,32,75,20,1990,38,primera_division
