Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
R. Sociedad,Getafe,2-0,/match/real-sociedad/getafe/2014,2014,1,primera_division,20,38,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Real Valladolid,Athletic,1-2,/match/valladolid/athletic-bilbao/2014,2014,1,primera_division,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Valencia,Málaga,1-0,/match/valencia-cf/malaga/2014,2014,1,primera_division,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Barcelona,Levante,7-0,/match/barcelona/levante/2014,2014,1,primera_division,20,38,0,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Real Madrid,Real Betis,2-1,/match/real-madrid/betis/2014,2014,1,primera_division,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Osasuna,Granada,1-2,/match/osasuna/granada/2014,2014,1,primera_division,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sevilla,Atlético,1-3,/match/sevilla/atletico-madrid/2014,2014,1,primera_division,20,38,2,1,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Rayo Vallecano,Elche,3-0,/match/rayo-vallecano/elche/2014,2014,1,primera_division,20,38,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Celta,Espanyol,2-2,/match/celta/espanyol/2014,2014,1,primera_division,20,38,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Almería,Villarreal,2-3,/match/almeria/villarreal/2014,2014,1,primera_division,20,38,2,2,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Getafe,Almería,2-2,/match/getafe/almeria/2014,2014,2,primera_division,20,38,1,2,2,17,0,0,0,1,0,2,W,0,0,0,0,0,12,0,0,0,1,2,3,L,0,0,0,0,0,,
Athletic,Osasuna,2-0,/match/athletic-bilbao/osasuna/2014,2014,2,primera_division,20,38,0,2,0,7,2,1,0,0,2,1,L,0,0,0,0,0,18,0,0,0,1,1,2,L,0,0,0,0,0,,
Elche,R. Sociedad,1-1,/match/elche/real-sociedad/2014,2014,2,primera_division,20,38,1,1,1,14,0,0,0,1,0,3,W,0,0,0,0,0,1,4,1,0,0,2,0,W,0,0,0,0,0,,
Espanyol,Valencia,3-1,/match/espanyol/valencia-cf/2014,2014,2,primera_division,20,38,0,3,1,11,1,0,1,0,2,2,D,0,0,0,0,0,2,4,1,0,0,1,0,W,0,0,0,0,0,,
Villarreal,Real Valladolid,2-1,/match/villarreal/valladolid/2014,2014,2,primera_division,20,38,0,2,1,10,2,1,0,0,3,2,L,0,0,0,0,0,13,0,0,0,1,1,2,L,0,0,0,0,0,,
