1,Bilbao Ath.,12,5,2,0,12,3,20,1990,7,segunda_division
2,Real Betis,11,5,1,1,8,2,20,1990,7,segunda_division
3,Racing,10,4,2,1,8,4,20,1990,7,segunda_division
4,Real Burgos CF,10,4,2,1,14,7,20,1990,7,segunda_division
5,Sabadell,9,4,1,2,9,6,20,1990,7,segunda_division
6,Las Palmas,8,3,2,2,8,8,20,1990,7,segunda_division
7,Palamós,8,3,2,2,7,5,20,1990,7,segunda_division
8,Deportivo,7,3,1,3,6,5,20,1990,7,segunda_division
9,Xerez,7,2,3,2,7,8,20,1990,7,segunda_division
10,UD Salamanca,7,3,1,3,6,6,20,1990,7,segunda_division
11,Atlético B,7,1,5,1,6,7,20,1990,7,segunda_division
12,UE Figueres,6,2,2,3,7,11,20,1990,7,segunda_division
13,RM Castilla,6,1,4,2,4,7,20,1990,7,segunda_division
14,Espanyol,6,2,2,3,8,7,20,1990,7,segunda_division
15,Real Murcia,6,2,2,3,5,7,20,1990,7,segunda_division
16,Elche,6,2,2,3,8,8,20,1990,7,segunda_division
17,Levante,5,1,3,3,7,11,20,1990,7,segunda_division
18,Recreativo,4,1,2,4,7,12,20,1990,7,segunda_division
19,Sestao Sport Club,3,0,3,4,1,7,20,1990,7,segunda_division
20,Eibar,2,1,0,6,4,11,20,1990,7,segunda_division
