Norwich City,Sheffield,2-1,Sat 02 Dec ,/match/norwich-city-fc/sheffield-wednesday-fc/1990,1990,16,premier_league
Millwall,Southampton,2-2,Sat 02 Dec ,/match/millwall-fc/southampton-fc/1990,1990,16,premier_league
Man. City,Liverpool,1-4,Sat 02 Dec ,/match/manchester-city-fc/liverpool/1990,1990,16,premier_league
Luton Town,Tottenham Hotspur,0-0,Sat 02 Dec ,/match/luton-town-fc/tottenham-hotspur-fc/1990,1990,16,premier_league
Everton,Coventry City,2-0,Sat 02 Dec ,/match/everton-fc/coventry-city/1990,1990,16,premier_league
Derby County,Charlton Athletic,2-0,Sat 02 Dec ,/match/derby-county-fc/charlton-athletic-fc/1990,1990,16,premier_league
Crystal Palace,Queens Park Range.,0-3,Sat 02 Dec ,/match/crystal-palace-fc/queens-park-rangers-fc/1990,1990,16,premier_league
Chelsea,Wimbledon FC,2-5,Sat 02 Dec ,/match/chelsea-fc/wimbledon-fc/1990,1990,16,premier_league
Aston Villa,Nottingham Forest,2-1,Sat 02 Dec ,/match/aston-villa-fc/nottingham-forest-fc/1990,1990,16,premier_league
Arsenal,Man. Utd,1-0,Sun 03 Dec ,/match/arsenal/manchester-united-fc/1990,1990,16,premier_league
