Home_Team,Away_Team,Result,Link,Season,Round,League
Racing,Bilbao Ath.,1-2,/match/racing/athletic-bilbao-b/1990,1990,1,segunda_division
Real Burgos CF,RM Castilla,3-0,/match/real-burgos-cf/rm-castilla/1990,1990,1,segunda_division
Levante,Xerez,1-4,/match/levante/xerez/1990,1990,1,segunda_division
Sabadell,Eibar,1-0,/match/sabadell/eibar/1990,1990,1,segunda_division
Real Murcia,Palamós,1-2,/match/real-murcia/palamos-cf/1990,1990,1,segunda_division
UE Figueres,Elche,4-2,/match/figueres/elche/1990,1990,1,segunda_division
Espanyol,UD Salamanca,0-1,/match/espanyol/salamanca/1990,1990,1,segunda_division
Las Palmas,Real Betis,1-0,/match/ud-palmas/betis/1990,1990,1,segunda_division
Atlético B,Recreativo,2-2,/match/at-madrid-b/recreativo/1990,1990,1,segunda_division
Deportivo,Sestao Sport Club,1-0,/match/deportivo/sestao-sport-club/1990,1990,1,segunda_division
Elche,Espanyol,0-1,/match/elche/espanyol/1990,1990,2,segunda_division
UD Salamanca,Sabadell,0-1,/match/salamanca/sabadell/1990,1990,2,segunda_division
Palamós,Levante,1-1,/match/palamos-cf/levante/1990,1990,2,segunda_division
Sestao Sport Club,Real Murcia,1-1,/match/sestao-sport-club/real-murcia/1990,1990,2,segunda_division
Real Betis,Deportivo,1-0,/match/betis/deportivo/1990,1990,2,segunda_division
Recreativo,Real Burgos CF,1-2,/match/recreativo/real-burgos-cf/1990,1990,2,segunda_division
Xerez,Atlético B,0-0,/match/xerez/at-madrid-b/1990,1990,2,segunda_division
Bilbao Ath.,Las Palmas,3-1,/match/athletic-bilbao-b/ud-palmas/1990,1990,2,segunda_division
Eibar,Racing,0-2,/match/eibar/racing/1990,1990,2,segunda_division
RM Castilla,UE Figueres,0-0,/match/rm-castilla/figueres/1990,1990,2,segunda_division
Espanyol,RM Castilla,1-1,/match/espanyol/rm-castilla/1990,1990,3,segunda_division
Sabadell,Elche,0-2,/match/sabadell/elche/1990,1990,3,segunda_division
UE Figueres,Recreativo,0-1,/match/figueres/recreativo/1990,1990,3,segunda_division
Xerez,Palamós,1-1,/match/xerez/palamos-cf/1990,1990,3,segunda_division
Levante,Sestao Sport Club,2-0,/match/levante/sestao-sport-club/1990,1990,3,segunda_division
Real Murcia,Real Betis,0-1,/match/real-murcia/betis/1990,1990,3,segunda_division
Deportivo,Bilbao Ath.,0-0,/match/deportivo/athletic-bilbao-b/1990,1990,3,segunda_division
Atlético B,Real Burgos CF,1-1,/match/at-madrid-b/real-burgos-cf/1990,1990,3,segunda_division
Racing,UD Salamanca,1-0,/match/racing/salamanca/1990,1990,3,segunda_division
Las Palmas,Eibar,3-0,/match/ud-palmas/eibar/1990,1990,3,segunda_division
Recreativo,Espanyol,1-1,/match/recreativo/espanyol/1990,1990,4,segunda_division
UD Salamanca,Las Palmas,3-0,/match/salamanca/ud-palmas/1990,1990,4,segunda_division
Sestao Sport Club,Xerez,0-0,/match/sestao-sport-club/xerez/1990,1990,4,segunda_division
Palamós,Atlético B,2-0,/match/palamos-cf/at-madrid-b/1990,1990,4,segunda_division
Eibar,Deportivo,0-1,/match/eibar/deportivo/1990,1990,4,segunda_division
RM Castilla,Sabadell,1-1,/match/rm-castilla/sabadell/1990,1990,4,segunda_division
Real Burgos CF,UE Figueres,5-0,/match/real-burgos-cf/figueres/1990,1990,4,segunda_division
Elche,Racing,0-0,/match/elche/racing/1990,1990,4,segunda_division
Bilbao Ath.,Real Murcia,3-1,/match/athletic-bilbao-b/real-murcia/1990,1990,4,segunda_division
Real Betis,Levante,0-0,/match/betis/levante/1990,1990,4,segunda_division
Espanyol,Real Burgos CF,4-1,/match/espanyol/real-burgos-cf/1990,1990,5,segunda_division
