1,Wattenscheid 09,11,5,1,0,16,5,20,1990,6,2_liga
2,Saarbrücken,10,4,2,0,11,3,20,1990,6,2_liga
3,Braunschweig,9,4,1,1,12,3,20,1990,6,2_liga
4,Blau-Weiß 1890 B.,9,4,1,1,12,6,20,1990,6,2_liga
5,Hertha BSC,9,4,1,1,9,5,20,1990,6,2_liga
6,SC Freiburg,8,4,0,2,13,9,20,1990,6,2_liga
7,Stuttgarter,7,3,1,2,10,8,20,1990,6,2_liga
8,Fortuna Köln,7,3,1,2,8,8,20,1990,6,2_liga
9,Unterhaching,6,1,4,1,8,9,20,1990,6,2_liga
10,Schalke 04,5,2,1,3,10,10,20,1990,6,2_liga
11,VfL Osnabrück,5,1,3,2,12,13,20,1990,6,2_liga
12,Bayreuth SpVgg,5,2,1,3,11,12,20,1990,6,2_liga
13,Preußen Münster,5,1,3,2,7,9,20,1990,6,2_liga
14,Meppen,5,1,3,2,6,12,20,1990,6,2_liga
15,MSV Duisburg,4,1,2,3,7,11,20,1990,6,2_liga
16,Hessen Kassel,4,1,2,3,7,17,20,1990,6,2_liga
17,Darmstadt 98,3,1,1,4,5,7,20,1990,6,2_liga
18,RW Essen,3,0,3,3,4,8,20,1990,6,2_liga
19,Alemannia Aachen,3,1,1,4,4,10,20,1990,6,2_liga
20,Hannover 96,2,1,0,5,3,10,20,1990,6,2_liga
