Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
AC Monza,SPAL,0-0,/match/ac-monza-brianza-1912/spal-1907/2021,2021,1,serie_b,20,26,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Brescia,Ascoli,1-1,/match/brescia/ascoli/2021,2021,1,serie_b,20,26,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Nuova Cosenza,Virtus Entella,0-0,/match/nuova-cosenza/virtus-entella/2021,2021,1,serie_b,20,26,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Frosinone,Empoli,0-2,/match/frosinone-calcio/empoli-fc/2021,2021,1,serie_b,20,26,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Lecce,Pordenone,0-0,/match/lecce/pordenone/2021,2021,1,serie_b,20,26,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Pescara,Chievo,0-0,/match/pescara-calcio/chievo/2021,2021,1,serie_b,20,26,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Salernitana,Reggina,1-1,/match/salernitana-calcio-1919/reggina/2021,2021,1,serie_b,20,26,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Venezia,Vicenza ,1-0,/match/venezia/vicenza-calcio/2021,2021,1,serie_b,20,26,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Cremonese,Cittadella,0-2,/match/us-cremonese/as-cittadella/2021,2021,1,serie_b,20,26,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Reggiana,Pisa,2-2,/match/ac-reggiana-1919/pisa-calcio/2021,2021,1,serie_b,20,26,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Chievo,Salernitana,1-2,/match/chievo/salernitana-calcio-1919/2021,2021,2,serie_b,20,26,2,1,2,11,1,0,1,0,0,0,D,0,0,0,0,0,8,2,0,1,0,1,1,D,0,0,0,0,0,,
Ascoli,Lecce,0-2,/match/ascoli/lecce/2021,2021,2,serie_b,20,26,2,0,2,17,1,0,1,0,1,1,D,0,0,0,0,0,2,2,0,1,0,0,0,D,0,0,0,0,0,,
Empoli,AC Monza,0-0,/match/empoli-fc/ac-monza-brianza-1912/2021,2021,2,serie_b,20,26,1,0,0,5,2,1,0,0,2,0,L,0,0,0,0,0,9,2,0,1,0,0,0,D,0,0,0,0,0,,
Reggina,Pescara,3-1,/match/reggina/pescara-calcio/2021,2021,2,serie_b,20,26,0,3,1,14,1,0,1,0,1,1,D,0,0,0,0,0,10,2,0,1,0,0,0,D,0,0,0,0,0,,
SPAL,Nuova Cosenza,1-1,/match/spal-1907/nuova-cosenza/2021,2021,2,serie_b,20,26,1,1,1,15,1,0,1,0,0,0,D,0,0,0,0,0,6,2,0,1,0,0,0,D,0,0,0,0,0,,
Venezia,Frosinone,0-2,/match/venezia/frosinone-calcio/2021,2021,2,serie_b,20,26,2,0,2,1,4,1,0,0,1,0,W,1,0,0,1,0,20,0,0,0,1,0,2,L,0,0,0,0,0,W,
Virtus Entella,Reggiana,0-2,/match/virtus-entella/ac-reggiana-1919/2021,2021,2,serie_b,20,26,2,0,2,13,1,0,1,0,0,0,D,0,0,0,0,0,4,2,0,1,0,2,2,D,0,0,0,0,0,,
Vicenza ,Pordenone,1-1,/match/vicenza-calcio/pordenone/2021,2021,2,serie_b,20,26,1,1,1,19,0,0,0,1,0,1,W,0,0,0,0,0,16,1,0,1,0,0,0,D,0,1,0,0,0,,D
Pisa,Cremonese,1-1,/match/pisa-calcio/us-cremonese/2021,2021,2,serie_b,20,26,1,1,1,12,1,0,1,0,2,2,D,0,0,0,0,0,18,0,0,0,1,0,2,L,0,0,0,0,0,,
Cittadella,Brescia,3-0,/match/as-cittadella/brescia/2021,2021,2,serie_b,20,26,0,3,0,3,2,1,0,0,2,0,L,0,0,0,0,0,7,2,0,1,0,1,1,D,0,0,0,0,0,,
Brescia,Lecce,3-0,/match/brescia/lecce/2021,2021,3,serie_b,20,26,0,3,0,16,2,0,1,1,1,4,DW,0,1,0,1,1,7,4,1,1,0,2,0,DL,1,0,0,2,0,D,L
Nuova Cosenza,Cittadella,1-1,/match/nuova-cosenza/as-cittadella/2021,2021,3,serie_b,20,26,1,1,1,8,3,0,2,0,1,1,DD,0,1,0,0,0,1,6,2,0,0,5,0,LW,1,0,0,2,0,D,L
