Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
AC Monza,SPAL,0-0,https://www.besoccer.com/match/ac-monza-brianza-1912/spal-1907/2021102744,2021,1,serie_b,20,33,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Brescia,Ascoli,1-1,https://www.besoccer.com/match/brescia/ascoli/2021102739,2021,1,serie_b,20,33,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Nuova Cosenza,Virtus Entella,0-0,https://www.besoccer.com/match/nuova-cosenza/virtus-entella/2021102740,2021,1,serie_b,20,33,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Frosinone,Empoli,0-2,https://www.besoccer.com/match/frosinone-calcio/empoli-fc/2021102742,2021,1,serie_b,20,33,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Lecce,Pordenone,0-0,https://www.besoccer.com/match/lecce/pordenone/2021102743,2021,1,serie_b,20,33,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Pescara,Chievo,0-0,https://www.besoccer.com/match/pescara-calcio/chievo/2021102745,2021,1,serie_b,20,33,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Salernitana,Reggina,1-1,https://www.besoccer.com/match/salernitana-calcio-1919/reggina/2021102747,2021,1,serie_b,20,33,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Venezia,Vicenza ,1-0,https://www.besoccer.com/match/venezia/vicenza-calcio/2021102748,2021,1,serie_b,20,33,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Cremonese,Cittadella,0-2,https://www.besoccer.com/match/us-cremonese/as-cittadella/2021102741,2021,1,serie_b,20,33,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Reggiana,Pisa,2-2,https://www.besoccer.com/match/ac-reggiana-1919/pisa-calcio/2021102746,2021,1,serie_b,20,33,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Chievo,Salernitana,1-2,https://www.besoccer.com/match/chievo/salernitana-calcio-1919/2021102750,2021,2,serie_b,20,33,2,1,2,4,1,0,1,0,0,0,D,0,0,0,0,0,5,1,0,1,0,1,1,D,0,0,0,0,0,,
Ascoli,Lecce,0-2,https://www.besoccer.com/match/ascoli/lecce/2021102749,2021,2,serie_b,20,33,2,0,2,15,1,0,1,0,1,1,D,0,0,0,0,0,8,1,0,1,0,0,0,D,0,0,0,0,0,,
Empoli,AC Monza,0-0,https://www.besoccer.com/match/empoli-fc/ac-monza-brianza-1912/2021102752,2021,2,serie_b,20,33,1,0,0,1,3,1,0,0,2,0,W,0,0,0,0,0,10,1,0,1,0,0,0,D,0,0,0,0,0,,
Reggina,Pescara,3-1,https://www.besoccer.com/match/reggina/pescara-calcio/2021102755,2021,2,serie_b,20,33,0,3,1,9,1,0,1,0,1,1,D,0,0,0,0,0,17,1,0,1,0,0,0,D,0,0,0,0,0,,
SPAL,Nuova Cosenza,1-1,https://www.besoccer.com/match/spal-1907/nuova-cosenza/2021102756,2021,2,serie_b,20,33,1,1,1,13,1,0,1,0,0,0,D,0,0,0,0,0,16,1,0,1,0,0,0,D,0,0,0,0,0,,
Venezia,Frosinone,0-2,https://www.besoccer.com/match/venezia/frosinone-calcio/2021102757,2021,2,serie_b,20,33,2,0,2,3,3,1,0,0,1,0,W,1,0,0,1,0,18,0,0,0,1,0,2,L,0,0,0,0,0,W,
Virtus Entella,Reggiana,0-2,https://www.besoccer.com/match/virtus-entella/ac-reggiana-1919/2021102758,2021,2,serie_b,20,33,2,0,2,14,1,0,1,0,0,0,D,0,0,0,0,0,12,1,0,1,0,2,2,D,0,0,0,0,0,,
Vicenza ,Pordenone,1-1,https://www.besoccer.com/match/vicenza-calcio/pordenone/2021102753,2021,2,serie_b,20,33,1,1,1,19,0,0,0,1,0,1,L,0,0,0,0,0,7,1,0,1,0,0,0,D,0,1,0,0,0,,D
