Home_Team,Away_Team,Result,Link,Season,Round,League
Saarbrücken,Stuttgarter,1-0,/match/saarbrucken/stuttgarter-kickers/1990,1990,1,2_liga
SC Freiburg,Unterhaching,2-3,/match/sc-freiburg/unterhaching/1990,1990,1,2_liga
VfL Osnabrück,Meppen,1-1,/match/vfl-osnabruck/meppen/1990,1990,1,2_liga
RW Essen,Schalke 04,0-0,/match/rot-weiss-essen/schalke-04/1990,1990,1,2_liga
Alemannia Aachen,MSV Duisburg,1-2,/match/alemannia-aachen/msv-duisburg/1990,1990,1,2_liga
Hessen Kassel,Blau-Weiß 1890 B.,1-1,/match/hessen-kassel/blau-weiss-1890-berlin/1990,1990,1,2_liga
Wattenscheid 09,Bayreuth SpVgg,4-1,/match/wattenscheid-09/bayreuth-spvgg/1990,1990,1,2_liga
Fortuna Köln,Darmstadt 98,2-1,/match/fortuna-koln/darmstadt-98/1990,1990,1,2_liga
Hertha BSC,Preußen Münster,2-0,/match/hertha-bsc/preuben-munster/1990,1990,1,2_liga
Braunschweig,Hannover 96,1-0,/match/eintracht-brau-hellip/hannover-96/1990,1990,1,2_liga
Stuttgarter,Wattenscheid 09,2-3,/match/stuttgarter-kickers/wattenscheid-09/1990,1990,2,2_liga
Preußen Münster,Hessen Kassel,1-1,/match/preuben-munster/hessen-kassel/1990,1990,2,2_liga
Darmstadt 98,Hertha BSC,0-0,/match/darmstadt-98/hertha-bsc/1990,1990,2,2_liga
Bayreuth SpVgg,Fortuna Köln,2-2,/match/bayreuth-spvgg/fortuna-koln/1990,1990,2,2_liga
MSV Duisburg,Saarbrücken,1-1,/match/msv-duisburg/saarbrucken/1990,1990,2,2_liga
Hannover 96,Alemannia Aachen,2-0,/match/hannover-96/alemannia-aachen/1990,1990,2,2_liga
Schalke 04,Braunschweig,1-5,/match/schalke-04/eintracht-brau-hellip/1990,1990,2,2_liga
Blau-Weiß 1890 B.,SC Freiburg,3-1,/match/blau-weiss-1890-berlin/sc-freiburg/1990,1990,2,2_liga
Meppen,RW Essen,3-2,/match/meppen/rot-weiss-essen/1990,1990,2,2_liga
Unterhaching,VfL Osnabrück,2-2,/match/unterhaching/vfl-osnabruck/1990,1990,2,2_liga
Saarbrücken,Hannover 96,2-0,/match/saarbrucken/hannover-96/1990,1990,3,2_liga
Preußen Münster,Darmstadt 98,1-0,/match/preuben-munster/darmstadt-98/1990,1990,3,2_liga
Hessen Kassel,SC Freiburg,2-5,/match/hessen-kassel/sc-freiburg/1990,1990,3,2_liga
Braunschweig,Meppen,3-0,/match/eintracht-brau-hellip/meppen/1990,1990,3,2_liga
Alemannia Aachen,Schalke 04,0-4,/match/alemannia-aachen/schalke-04/1990,1990,3,2_liga
Fortuna Köln,Stuttgarter,0-1,/match/fortuna-koln/stuttgarter-kickers/1990,1990,3,2_liga
Hertha BSC,Bayreuth SpVgg,1-0,/match/hertha-bsc/bayreuth-spvgg/1990,1990,3,2_liga
RW Essen,Unterhaching,1-1,/match/rot-weiss-essen/unterhaching/1990,1990,3,2_liga
VfL Osnabrück,Blau-Weiß 1890 B.,2-5,/match/vfl-osnabruck/blau-weiss-1890-berlin/1990,1990,3,2_liga
Wattenscheid 09,MSV Duisburg,2-0,/match/wattenscheid-09/msv-duisburg/1990,1990,3,2_liga
Hannover 96,Wattenscheid 09,0-3,/match/hannover-96/wattenscheid-09/1990,1990,4,2_liga
Meppen,Alemannia Aachen,1-1,/match/meppen/alemannia-aachen/1990,1990,4,2_liga
SC Freiburg,VfL Osnabrück,3-1,/match/sc-freiburg/vfl-osnabruck/1990,1990,4,2_liga
Darmstadt 98,Hessen Kassel,0-1,/match/darmstadt-98/hessen-kassel/1990,1990,4,2_liga
Stuttgarter,Hertha BSC,4-2,/match/stuttgarter-kickers/hertha-bsc/1990,1990,4,2_liga
Schalke 04,Saarbrücken,1-2,/match/schalke-04/saarbrucken/1990,1990,4,2_liga
Unterhaching,Braunschweig,1-1,/match/unterhaching/eintracht-brau-hellip/1990,1990,4,2_liga
MSV Duisburg,Fortuna Köln,0-2,/match/msv-duisburg/fortuna-koln/1990,1990,4,2_liga
Blau-Weiß 1890 B.,RW Essen,2-0,/match/blau-weiss-1890-berlin/rot-weiss-essen/1990,1990,4,2_liga
Bayreuth SpVgg,Preußen Münster,2-1,/match/bayreuth-spvgg/preuben-munster/1990,1990,4,2_liga
Wattenscheid 09,Schalke 04,3-1,/match/wattenscheid-09/schalke-04/1990,1990,5,2_liga
