Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Hellas Verona,Roma,1-1,/match/hellas-verona-fc/roma/2016,2016,1,serie_a,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Lazio,Bologna,2-1,/match/lazio/bologna/2016,2016,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Juventus,Udinese,0-1,/match/juventus-fc/udinese/2016,2016,1,serie_a,20,38,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sampdoria,Carpi,5-2,/match/sampdoria/carpi/2016,2016,1,serie_a,20,38,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Palermo FC,Genoa,1-0,/match/palermo/genoa/2016,2016,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Empoli,Chievo,1-3,/match/empoli-fc/chievo/2016,2016,1,serie_a,20,38,2,1,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Inter,Atalanta,1-0,/match/internazionale/atalanta/2016,2016,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Frosinone,Torino,1-2,/match/frosinone-calcio/torino-fc/2016,2016,1,serie_a,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Fiorentina,Milan,2-0,/match/fiorentina/milan/2016,2016,1,serie_a,20,38,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sassuolo,Napoli,2-1,/match/us-sassuolo-calcio/napoli/2016,2016,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
