Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Livorno,Lecce,2-1,https://www.besoccer.com/match/livorno/lecce/20062,2006,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Fiorentina,Sampdoria,2-1,https://www.besoccer.com/match/fiorentina/sampdoria/20061,2006,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Ascoli,Milan,1-1,https://www.besoccer.com/match/ascoli/milan/20063,2006,1,serie_a,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Inter,Treviso,3-0,https://www.besoccer.com/match/internazionale/treviso/20064,2006,1,serie_a,20,38,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Lazio,Messina,1-0,https://www.besoccer.com/match/lazio/messina/20066,2006,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Parma,Palermo FC,1-1,https://www.besoccer.com/match/parma-fc/palermo/20067,2006,1,serie_a,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Reggina,Roma,0-3,https://www.besoccer.com/match/reggina/roma/20068,2006,1,serie_a,20,38,2,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Siena,Cagliari,2-1,https://www.besoccer.com/match/siena/cagliari/20069,2006,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Udinese,Empoli,1-0,https://www.besoccer.com/match/udinese/empoli-fc/200610,2006,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Juventus,Chievo,1-0,https://www.besoccer.com/match/juventus-fc/chievo/20065,2006,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Palermo FC,Inter,3-2,https://www.besoccer.com/match/palermo/internazionale/200612,2006,2,serie_a,20,38,0,3,2,11,1,0,1,0,1,1,D,0,0,0,0,0,4,3,1,0,0,3,0,W,0,0,0,0,0,,
Milan,Siena,3-1,https://www.besoccer.com/match/milan/siena/200611,2006,2,serie_a,20,38,0,3,1,9,1,0,1,0,1,1,D,0,0,0,0,0,6,3,1,0,0,2,1,W,0,0,0,0,0,,
Roma,Udinese,0-1,https://www.besoccer.com/match/roma/udinese/200613,2006,2,serie_a,20,38,2,0,1,5,3,1,0,0,3,0,W,0,0,0,0,0,1,3,1,0,0,1,0,W,0,0,0,0,0,,
Chievo,Parma,1-0,https://www.besoccer.com/match/chievo/parma-fc/200615,2006,2,serie_a,20,38,0,1,0,18,0,0,0,1,0,1,L,0,0,0,0,0,10,1,0,1,0,1,1,D,0,0,0,0,0,,
Empoli,Juventus,0-4,https://www.besoccer.com/match/empoli-fc/juventus-fc/200616,2006,2,serie_a,20,38,2,0,4,20,0,0,0,1,0,1,L,0,0,0,0,0,2,3,1,0,0,1,0,W,0,0,0,0,0,,
Lecce,Ascoli,0-0,https://www.besoccer.com/match/lecce/ascoli/200617,2006,2,serie_a,20,38,1,0,0,14,0,0,0,1,1,2,L,0,0,0,0,0,12,1,0,1,0,1,1,D,0,0,0,0,0,,
Messina,Fiorentina,2-2,https://www.besoccer.com/match/messina/fiorentina/200618,2006,2,serie_a,20,38,1,2,2,19,0,0,0,1,0,1,L,0,0,0,0,0,7,3,1,0,0,2,1,W,0,0,0,0,0,,
Sampdoria,Reggina,3-2,https://www.besoccer.com/match/sampdoria/reggina/200619,2006,2,serie_a,20,38,0,3,2,16,0,0,0,1,1,2,L,0,0,0,0,0,13,0,0,0,1,0,3,L,0,0,0,0,0,,
Treviso,Livorno,0-1,https://www.besoccer.com/match/treviso/livorno/200620,2006,2,serie_a,20,38,2,0,1,17,0,0,0,1,0,3,L,0,0,0,0,0,8,3,1,0,0,2,1,W,0,0,0,0,0,,
Cagliari,Lazio,1-1,https://www.besoccer.com/match/cagliari/lazio/200614,2006,2,serie_a,20,38,1,1,1,15,0,0,0,1,1,2,L,0,0,0,0,0,3,3,1,0,0,1,0,W,0,0,0,0,0,,
Parma,Empoli,1-0,https://www.besoccer.com/match/parma-fc/empoli-fc/200622,2006,3,serie_a,20,38,0,1,0,14,1,0,1,1,1,2,DL,0,1,0,1,1,20,0,0,0,2,0,5,LL,0,0,1,0,1,D,L
Inter,Lecce,3-0,https://www.besoccer.com/match/internazionale/lecce/200621,2006,3,serie_a,20,38,0,3,0,10,3,1,0,1,5,3,WL,1,0,0,3,0,15,1,0,1,1,1,2,LD,0,0,1,1,2,W,L
Cagliari,Messina,1-1,https://www.besoccer.com/match/cagliari/messina/200623,2006,3,serie_a,20,38,1,1,1,16,1,0,1,1,2,3,LD,0,1,0,1,1,17,1,0,1,1,2,3,LD,0,0,1,0,1,D,L
Fiorentina,Udinese,4-2,https://www.besoccer.com/match/fiorentina/udinese/200624,2006,3,serie_a,20,38,0,4,2,4,4,1,1,0,4,3,WD,1,0,0,2,1,1,6,2,0,0,2,0,WW,1,0,0,1,0,W,W
Juventus,Ascoli,2-1,https://www.besoccer.com/match/juventus-fc/ascoli/200625,2006,3,serie_a,20,38,0,2,1,2,6,2,0,0,5,0,WW,1,0,0,1,0,13,2,0,2,0,1,1,DD,0,1,0,0,0,W,D
Lazio,Treviso,3-1,https://www.besoccer.com/match/lazio/treviso/200626,2006,3,serie_a,20,38,0,3,1,7,4,1,1,0,2,1,WD,1,0,0,1,0,19,0,0,0,2,0,4,LL,0,0,1,0,3,W,L
Reggina,Chievo,1-3,https://www.besoccer.com/match/reggina/chievo/200628,2006,3,serie_a,20,38,2,1,3,18,0,0,0,2,2,6,LL,0,0,1,0,3,12,3,1,0,1,1,1,LW,0,0,1,0,1,L,L
Sampdoria,Milan,2-1,https://www.besoccer.com/match/sampdoria/milan/200629,2006,3,serie_a,20,38,0,2,1,11,3,1,0,1,4,4,LW,1,0,0,3,2,5,4,1,1,0,4,2,DW,0,1,0,1,1,W,D
Siena,Palermo FC,1-2,https://www.besoccer.com/match/siena/palermo/200630,2006,3,serie_a,20,38,2,1,2,8,3,1,0,1,3,4,WL,1,0,0,2,1,6,4,1,1,0,4,3,DW,0,1,0,1,1,W,D
Livorno,Roma,0-0,https://www.besoccer.com/match/livorno/roma/200627,2006,3,serie_a,20,38,1,0,0,3,6,2,0,0,3,1,WW,1,0,0,2,1,9,3,1,0,1,3,1,WL,1,0,0,3,0,W,W
