Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Date,Time,Home_Score,Away_Score
Chievo,Juventus,2-3,https://www.besoccer.com/match/chievo/juventus-fc/2019110504,2019,1,serie_a,20,38,2,2,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,18 AUG 2018,18:00,52.72727272727273,77.18181818181819
Lazio,Napoli,1-2,https://www.besoccer.com/match/lazio/napoli/2019110506,2019,1,serie_a,20,38,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,18 AUG 2018,20:30,77.81818181818181,67.0
Torino,Roma,0-1,https://www.besoccer.com/match/torino-fc/roma/2019110511,2019,1,serie_a,20,38,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 AUG 2018,18:00,72.0909090909091,71.63636363636364
Bologna,SPAL,0-1,https://www.besoccer.com/match/bologna/spal-1907/2019110503,2019,1,serie_a,20,38,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 AUG 2018,20:30,59.90909090909091,60.90909090909091
Empoli,Cagliari,2-0,https://www.besoccer.com/match/empoli-fc/cagliari/2019110505,2019,1,serie_a,20,38,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 AUG 2018,20:30,64.0909090909091,60.81818181818182
Parma,Udinese,2-2,https://www.besoccer.com/match/parma-fc/udinese/2019110508,2019,1,serie_a,20,38,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 AUG 2018,20:30,63.0,73.0909090909091
Sassuolo,Inter,1-0,https://www.besoccer.com/match/us-sassuolo-calcio/internazionale/2019110891,2019,1,serie_a,20,38,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 AUG 2018,20:30,65.63636363636364,75.54545454545455
Atalanta,Frosinone,4-0,https://www.besoccer.com/match/atalanta/frosinone-calcio/2019110502,2019,1,serie_a,20,38,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,20 AUG 2018,20:30,73.9090909090909,57.0
Sampdoria,Fiorentina,1-1,https://www.besoccer.com/match/sampdoria/fiorentina/2019110509,2019,1,serie_a,20,38,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,19 SEP 2018,19:00,67.0909090909091,74.54545454545455
Milan,Genoa,2-1,https://www.besoccer.com/match/milan/genoa/2019110507,2019,1,serie_a,20,38,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,31 OCT 2018,20:30,76.36363636363636,59.72727272727273
Juventus,Lazio,2-0,https://www.besoccer.com/match/juventus-fc/lazio/2019110517,2019,2,serie_a,20,38,0,2,0,4,3,1,0,0,3,2,W,0,0,0,0,0,17,0,0,0,1,1,2,L,0,0,0,0,0,,,25 AUG 2018,18:00,76.0,76.81818181818181
Napoli,Milan,3-2,https://www.besoccer.com/match/napoli/milan/2019110518,2019,2,serie_a,20,38,0,3,2,5,3,1,0,0,2,1,W,0,0,0,0,0,1,3,1,0,0,2,1,W,0,0,0,0,0,,,25 AUG 2018,20:30,70.45454545454545,75.72727272727273
SPAL,Parma,1-0,https://www.besoccer.com/match/spal-1907/parma-fc/2019110520,2019,2,serie_a,20,38,0,1,0,2,3,1,0,0,1,0,W,0,0,0,0,0,11,1,0,1,0,2,2,D,0,0,0,0,0,,,26 AUG 2018,18:00,60.90909090909091,64.0909090909091
Cagliari,Sassuolo,2-2,https://www.besoccer.com/match/cagliari/us-sassuolo-calcio/2019110512,2019,2,serie_a,20,38,1,2,2,20,0,0,0,1,0,2,L,0,0,0,0,0,7,3,1,0,0,1,0,W,0,0,0,0,0,,,26 AUG 2018,20:30,57.45454545454545,67.81818181818181
Fiorentina,Chievo,6-1,https://www.besoccer.com/match/fiorentina/chievo/2019110513,2019,2,serie_a,20,38,0,6,1,9,1,0,1,0,1,1,D,0,0,0,0,0,16,0,0,0,1,2,3,L,0,0,0,0,0,,,26 AUG 2018,20:30,73.18181818181819,47.09090909090909
Frosinone,Bologna,0-0,https://www.besoccer.com/match/frosinone-calcio/bologna/2019110514,2019,2,serie_a,20,38,1,0,0,14,0,0,0,1,0,4,L,0,0,0,0,0,15,0,0,0,1,0,1,L,0,0,0,0,0,,,26 AUG 2018,20:30,56.81818181818182,59.27272727272727
Genoa,Empoli,2-1,https://www.besoccer.com/match/genoa/empoli-fc/2019110515,2019,2,serie_a,20,38,0,2,1,13,0,0,0,1,1,2,L,0,0,0,0,0,6,3,1,0,0,2,0,W,0,0,0,0,0,,,26 AUG 2018,20:30,58.36363636363637,64.0909090909091
Inter,Torino,2-2,https://www.besoccer.com/match/internazionale/torino-fc/2019110516,2019,2,serie_a,20,38,1,2,2,19,0,0,0,1,0,1,L,0,0,0,0,0,18,0,0,0,1,0,1,L,0,0,0,0,0,,,26 AUG 2018,20:30,76.27272727272727,73.0909090909091
Udinese,Sampdoria,1-0,https://www.besoccer.com/match/udinese/sampdoria/2019110521,2019,2,serie_a,20,38,0,1,0,10,1,0,1,0,2,2,D,0,0,0,0,0,12,1,0,1,0,1,1,D,0,0,0,0,0,,,26 AUG 2018,20:30,71.36363636363636,69.72727272727273
Roma,Atalanta,3-3,https://www.besoccer.com/match/roma/atalanta/2019110519,2019,2,serie_a,20,38,1,3,3,3,3,1,0,0,1,0,W,0,0,0,0,0,8,3,1,0,0,4,0,W,0,0,0,0,0,,,27 AUG 2018,20:30,73.45454545454545,76.18181818181819
Milan,Roma,2-1,https://www.besoccer.com/match/milan/roma/2019110527,2019,3,serie_a,20,38,0,2,1,9,3,1,0,1,4,4,WL,1,0,0,2,1,4,4,1,1,0,4,3,WD,1,0,0,1,0,W,W,31 AUG 2018,20:30,77.81818181818181,72.81818181818181
Bologna,Inter,0-3,https://www.besoccer.com/match/bologna/internazionale/2019110523,2019,3,serie_a,20,38,2,0,3,12,1,0,1,1,0,1,LD,0,0,1,0,1,13,1,0,1,1,2,3,LD,0,0,1,0,1,L,L,01 SEP 2018,18:00,59.63636363636363,76.72727272727273
Parma,Juventus,1-2,https://www.besoccer.com/match/parma-fc/juventus-fc/2019110528,2019,3,serie_a,20,38,2,1,2,15,1,0,1,1,2,3,DL,0,1,0,2,2,1,6,2,0,0,5,2,WW,1,0,0,3,2,D,W,01 SEP 2018,20:30,65.72727272727273,76.18181818181819
Fiorentina,Udinese,1-0,https://www.besoccer.com/match/fiorentina/udinese/2019110525,2019,3,serie_a,20,38,0,1,0,7,4,1,1,0,7,2,DW,1,0,0,6,1,8,4,1,1,0,3,2,DW,0,1,0,2,2,W,D,02 SEP 2018,18:00,73.18181818181819,70.54545454545455
Atalanta,Cagliari,0-1,https://www.besoccer.com/match/atalanta/cagliari/2019110522,2019,3,serie_a,20,38,2,0,1,6,4,1,1,0,7,3,WD,1,0,0,4,0,18,1,0,1,1,2,4,LD,0,0,1,0,2,W,L,02 SEP 2018,20:30,70.27272727272727,57.54545454545455
Chievo,Empoli,0-0,https://www.besoccer.com/match/chievo/empoli-fc/2019110524,2019,3,serie_a,20,38,1,0,0,19,0,0,0,2,3,9,LL,0,0,1,2,3,10,3,1,0,1,3,2,WL,0,0,1,1,2,L,L,02 SEP 2018,20:30,53.36363636363637,63.81818181818182
Lazio,Frosinone,1-0,https://www.besoccer.com/match/lazio/frosinone-calcio/2019110526,2019,3,serie_a,20,38,0,1,0,20,0,0,0,2,1,4,LL,0,0,1,1,2,16,1,0,1,1,0,4,LD,0,0,1,0,4,L,L,02 SEP 2018,20:30,76.81818181818181,52.09090909090909
Sampdoria,Napoli,3-0,https://www.besoccer.com/match/sampdoria/napoli/2019110529,2019,3,serie_a,20,38,0,3,0,17,1,0,1,1,1,2,DL,0,1,0,1,1,2,6,2,0,0,5,3,WW,1,0,0,2,1,D,W,02 SEP 2018,20:30,68.0909090909091,69.0909090909091
Sassuolo,Genoa,5-3,https://www.besoccer.com/match/us-sassuolo-calcio/genoa/2019110530,2019,3,serie_a,20,38,0,5,3,5,4,1,1,0,3,2,WD,1,0,0,1,0,11,3,1,0,1,3,3,LW,0,0,1,1,2,W,L,02 SEP 2018,20:30,68.45454545454545,58.36363636363637
Torino,SPAL,1-0,https://www.besoccer.com/match/torino-fc/spal-1907/2019110531,2019,3,serie_a,20,38,0,1,0,14,1,0,1,1,2,3,LD,0,0,1,0,1,3,6,2,0,0,2,0,WW,1,0,0,1,0,L,W,02 SEP 2018,20:30,73.81818181818181,60.90909090909091
Inter,Parma,0-1,https://www.besoccer.com/match/internazionale/parma-fc/2019110536,2019,4,serie_a,20,38,2,0,1,13,4,1,1,1,5,3,LDW,0,1,0,2,2,18,1,0,1,2,3,5,DLL,0,0,1,0,1,D,L,15 SEP 2018,15:00,77.18181818181819,65.72727272727273
Napoli,Fiorentina,1-0,https://www.besoccer.com/match/napoli/fiorentina/2019110538,2019,4,serie_a,20,38,0,1,0,6,6,2,0,1,5,6,WWL,1,0,0,3,2,3,7,2,1,0,8,2,DWW,0,1,0,1,1,W,D,15 SEP 2018,18:00,66.72727272727273,74.54545454545455
Frosinone,Sampdoria,0-5,https://www.besoccer.com/match/frosinone-calcio/sampdoria/2019110534,2019,4,serie_a,20,38,2,0,5,17,1,0,1,2,0,5,LDL,0,1,0,0,0,7,4,1,1,1,4,2,DLW,0,0,1,0,1,D,L,15 SEP 2018,20:30,57.18181818181818,70.0
Roma,Chievo,2-2,https://www.besoccer.com/match/roma/chievo/2019110539,2019,4,serie_a,20,38,1,2,2,8,4,1,1,1,5,5,WDL,0,1,0,3,3,20,1,0,1,2,3,9,LLD,0,0,1,1,6,D,L,16 SEP 2018,12:30,73.0909090909091,52.81818181818182
