Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
FC Eindhoven,Emmen,3-0,/match/fc-eindhoven/emmen/2012,2012,1,eerste_divisie,18,34,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
TOP Oss,Helmond Sport,3-1,/match/fc-oss/helmond-sport/2012,2012,1,eerste_divisie,18,34,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
BV Veendam ,Willem II,1-3,/match/veendam/willem-ii/2012,2012,1,eerste_divisie,18,34,2,1,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Den Bosch,PEC Zwolle,2-2,/match/fc-den-bosch/fc-zwolle/2012,2012,1,eerste_divisie,18,34,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Go Ahead Eagles,SC Telstar,1-0,/match/go-ahead-eagles/stormvogels-telstar/2012,2012,1,eerste_divisie,18,34,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
MVV Maastricht,Almere City,3-2,/match/mvv/almere-city/2012,2012,1,eerste_divisie,18,34,0,3,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Dordrecht,FC Volendam,0-0,/match/fc-dordrecht/fc-volendam/2012,2012,1,eerste_divisie,18,34,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Sparta Rotterdam,Fortuna Sittard,1-0,/match/sparta-rotterdam/fortuna-sittard/2012,2012,1,eerste_divisie,18,34,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
AGOVV Apeldoorn,Cambuur,2-4,/match/agovv-apeldoorn/sc-cambuur-leeuwarden/2012,2012,1,eerste_divisie,18,34,2,2,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
FC Volendam,MVV Maastricht,2-0,/match/fc-volendam/mvv/2012,2012,2,eerste_divisie,18,34,0,2,0,10,1,0,1,0,0,0,D,0,0,0,0,0,3,4,1,0,0,3,2,W,0,0,0,0,0,,
Willem II,Go Ahead Eagles,1-1,/match/willem-ii/go-ahead-eagles/2012,2012,2,eerste_divisie,18,34,1,1,1,6,2,1,0,0,3,1,L,0,0,0,0,0,1,4,1,0,0,1,0,W,0,0,0,0,0,,
Emmen,Dordrecht,1-1,/match/emmen/fc-dordrecht/2012,2012,2,eerste_divisie,18,34,1,1,1,12,0,0,0,1,0,3,W,0,0,0,0,0,7,2,0,1,0,0,0,D,0,0,0,0,0,,
Almere City,BV Veendam ,3-0,/match/almere-city/veendam/2012,2012,2,eerste_divisie,18,34,0,3,0,18,0,0,0,1,2,3,W,0,0,0,0,0,13,0,0,0,1,1,3,L,0,0,0,0,0,,
Fortuna Sittard,AGOVV Apeldoorn,5-1,/match/fortuna-sittard/agovv-apeldoorn/2012,2012,2,eerste_divisie,18,34,0,5,1,14,0,0,0,1,0,1,W,0,0,0,0,0,17,0,0,0,1,2,4,L,0,0,0,0,0,,
Cambuur,FC Eindhoven,0-1,/match/sc-cambuur-leeuwarden/fc-eindhoven/2012,2012,2,eerste_divisie,18,34,2,0,1,9,2,1,0,0,4,2,L,0,0,0,0,0,2,4,1,0,0,3,0,W,0,0,0,0,0,,
Helmond Sport,Sparta Rotterdam,3-2,/match/helmond-sport/sparta-rotterdam/2012,2012,2,eerste_divisie,18,34,0,3,2,15,0,0,0,1,1,3,W,0,0,0,0,0,4,4,1,0,0,1,0,W,0,0,0,0,0,,
PEC Zwolle,TOP Oss,2-1,/match/fc-zwolle/fc-oss/2012,2012,2,eerste_divisie,18,34,0,2,1,11,1,0,1,0,2,2,D,0,0,0,0,0,5,4,1,0,0,3,1,W,0,0,0,0,0,,
SC Telstar,Den Bosch,0-0,/match/stormvogels-telstar/fc-den-bosch/2012,2012,2,eerste_divisie,18,34,1,0,0,16,0,0,0,1,0,1,W,0,0,0,0,0,8,2,0,1,0,2,2,D,0,0,0,0,0,,
AGOVV Apeldoorn,PEC Zwolle,0-4,/match/agovv-apeldoorn/fc-zwolle/2012,2012,3,eerste_divisie,18,34,2,0,4,18,0,0,0,2,3,9,LW,0,0,1,2,4,3,5,1,1,0,4,3,DW,0,1,0,2,2,L,D
FC Eindhoven,SC Telstar,3-1,/match/fc-eindhoven/stormvogels-telstar/2012,2012,3,eerste_divisie,18,34,0,3,1,1,6,2,0,0,4,0,WL,1,0,0,3,0,16,2,0,1,1,0,1,WD,0,0,1,0,1,W,W
Go Ahead Eagles,Helmond Sport,2-3,/match/go-ahead-eagles/helmond-sport/2012,2012,3,eerste_divisie,18,34,2,2,3,2,5,1,1,0,2,1,WD,1,0,0,1,0,10,4,1,0,1,4,5,WW,0,0,1,1,3,W,W
Sparta Rotterdam,FC Volendam,0-0,/match/sparta-rotterdam/fc-volendam/2012,2012,3,eerste_divisie,18,34,1,0,0,7,4,1,0,1,3,3,WW,1,0,0,1,0,4,5,1,1,0,2,0,DW,0,1,0,0,0,W,D
TOP Oss,Almere City,3-4,/match/fc-oss/almere-city/2012,2012,3,eerste_divisie,18,34,2,3,4,5,4,1,0,1,4,3,WW,1,0,0,3,1,11,4,1,0,1,5,3,WW,0,0,1,2,3,W,W
Fortuna Sittard,Emmen,4-1,/match/fortuna-sittard/emmen/2012,2012,3,eerste_divisie,18,34,0,4,1,9,4,1,0,1,5,2,WW,1,0,0,5,1,15,2,0,1,1,1,4,WD,0,0,1,0,3,W,W
Den Bosch,Cambuur,1-1,/match/fc-den-bosch/sc-cambuur-leeuwarden/2012,2012,3,eerste_divisie,18,34,1,1,1,13,3,0,2,0,2,2,DD,0,1,0,2,2,14,2,1,0,1,4,3,LL,1,0,0,4,2,D,L
MVV Maastricht,BV Veendam ,2-1,/match/mvv/veendam/2012,2012,3,eerste_divisie,18,34,0,2,1,8,4,1,0,1,3,4,WW,1,0,0,3,2,17,0,0,0,2,1,6,LW,0,0,1,0,3,W,W
Dordrecht,Willem II,3-2,/match/fc-dordrecht/willem-ii/2012,2012,3,eerste_divisie,18,34,0,3,2,12,3,0,2,0,1,1,DD,0,1,0,0,0,6,4,1,1,0,4,2,LD,1,0,0,3,1,D,L
Willem II,MVV Maastricht,2-1,/match/willem-ii/mvv/2012,2012,4,eerste_divisie,18,34,0,2,1,12,4,1,1,1,6,5,LDW,0,1,0,1,1,2,8,2,0,1,5,5,WWW,0,0,1,0,2,D,W
SC Telstar,Dordrecht,3-0,/match/stormvogels-telstar/fc-dordrecht/2012,2012,4,eerste_divisie,18,34,0,3,0,16,2,0,1,2,1,4,WDW,0,1,0,0,0,5,7,1,2,0,4,3,DDW,0,1,0,1,1,D,D
BV Veendam ,Den Bosch,1-2,/match/veendam/fc-den-bosch/2012,2012,4,eerste_divisie,18,34,2,1,2,17,0,0,0,3,2,8,LWW,0,0,1,1,3,11,5,0,3,0,3,3,DDD,0,1,0,0,0,L,D
Helmond Sport,FC Eindhoven,0-1,/match/helmond-sport/fc-eindhoven/2012,2012,4,eerste_divisie,18,34,2,0,1,7,6,2,0,1,7,7,WWL,1,0,0,3,2,1,10,3,0,0,7,1,WLW,1,0,0,1,0,W,L
Cambuur,Fortuna Sittard,3-1,/match/sc-cambuur-leeuwarden/fortuna-sittard/2012,2012,4,eerste_divisie,18,34,0,3,1,14,3,1,1,1,5,4,LLD,0,0,1,0,1,3,8,2,0,1,9,3,WWW,0,0,1,0,1,L,W
PEC Zwolle,Sparta Rotterdam,2-0,/match/fc-zwolle/sparta-rotterdam/2012,2012,4,eerste_divisie,18,34,0,2,0,4,7,2,1,0,8,3,DWL,1,0,0,2,1,8,6,1,1,1,3,3,WWD,0,0,1,2,3,W,W
Almere City,AGOVV Apeldoorn,4-1,/match/almere-city/agovv-apeldoorn/2012,2012,4,eerste_divisie,18,34,0,4,1,6,6,2,0,1,9,6,WWL,1,0,0,3,0,18,0,0,0,3,3,13,LWL,0,0,1,1,5,W,W
FC Volendam,Go Ahead Eagles,2-2,/match/fc-volendam/go-ahead-eagles/2012,2012,4,eerste_divisie,18,34,1,2,2,9,6,1,2,0,2,0,DWD,1,0,0,2,0,10,5,1,1,1,4,4,WDL,0,1,0,1,1,W,D
Emmen,TOP Oss,1-3,/match/emmen/fc-oss/2012,2012,4,eerste_divisie,18,34,2,1,3,15,2,0,1,2,2,8,WDW,0,1,0,1,1,13,4,1,0,2,7,7,WWL,0,0,1,1,2,D,W
Fortuna Sittard,Den Bosch,2-2,/match/fortuna-sittard/fc-den-bosch/2012,2012,5,eerste_divisie,18,34,1,2,2,4,8,2,0,2,10,6,WWWW,2,0,0,9,2,10,7,1,3,0,5,4,DDDL,1,1,0,2,1,WW,DL
