Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Go Ahead Eagles,MVV Maastricht,3-2,/match/go-ahead-eagles/mvv/2020,2020,1,eerste_divisie,20,29,0,3,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
De Graafschap,Cambuur,2-0,/match/graafschap/sc-cambuur-leeuwarden/2020,2020,1,eerste_divisie,20,29,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
NEC Nijmegen,FC Eindhoven,1-2,/match/nec/fc-eindhoven/2020,2020,1,eerste_divisie,20,29,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Roda JC,Almere City,1-1,/match/roda-jc/almere-city/2020,2020,1,eerste_divisie,20,29,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
TOP Oss,Jong Ajax,2-1,/match/fc-oss/jong-ajax/2020,2020,1,eerste_divisie,20,29,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Helmond Sport,FC Volendam,1-1,/match/helmond-sport/fc-volendam/2020,2020,1,eerste_divisie,20,29,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Dordrecht,NAC Breda,0-2,/match/fc-dordrecht/nac-breda/2020,2020,1,eerste_divisie,20,29,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Excelsior,Jong Utrecht,2-0,/match/excelsior/jong-utrecht/2020,2020,1,eerste_divisie,20,29,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Jong AZ,SC Telstar,0-0,/match/az-alkmaar-sub23/stormvogels-telstar/2020,2020,1,eerste_divisie,20,29,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Jong PSV,Den Bosch,2-2,/match/jong-psv/fc-den-bosch/2020,2020,1,eerste_divisie,20,29,1,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,
Cambuur,Go Ahead Eagles,5-0,/match/sc-cambuur-leeuwarden/go-ahead-eagles/2020,2020,2,eerste_divisie,20,29,0,5,0,18,0,0,0,1,0,2,W,0,0,0,0,0,4,4,1,0,0,3,2,W,0,0,0,0,0,,
FC Volendam,Roda JC,4-0,/match/fc-volendam/roda-jc/2020,2020,2,eerste_divisie,20,29,0,4,0,12,1,0,1,0,1,1,D,0,0,0,0,0,8,2,0,1,0,1,1,D,0,0,0,0,0,,
NAC Breda,Helmond Sport,5-1,/match/nac-breda/helmond-sport/2020,2020,2,eerste_divisie,20,29,0,5,1,10,2,1,0,0,2,0,L,0,0,0,0,0,9,2,0,1,0,1,1,D,0,0,0,0,0,,
MVV Maastricht,De Graafschap,0-3,/match/mvv/graafschap/2020,2020,2,eerste_divisie,20,29,2,0,3,15,0,0,0,1,2,3,W,0,0,0,0,0,2,4,1,0,0,2,0,W,0,0,0,0,0,,
FC Eindhoven,Dordrecht,5-1,/match/fc-eindhoven/fc-dordrecht/2020,2020,2,eerste_divisie,20,29,0,5,1,5,2,1,0,0,2,1,L,0,0,0,0,0,16,0,0,0,1,0,2,L,0,0,0,0,0,,
Den Bosch,SC Telstar,0-1,/match/fc-den-bosch/stormvogels-telstar/2020,2020,2,eerste_divisie,20,29,2,0,1,11,1,0,1,0,2,2,D,0,0,0,0,0,13,1,0,1,0,0,0,D,0,1,0,0,0,,D
Almere City,Jong PSV,3-2,/match/almere-city/jong-psv/2020,2020,2,eerste_divisie,20,29,0,3,2,14,1,0,1,0,1,1,D,0,0,0,0,0,7,2,0,1,0,2,2,D,0,0,0,0,0,,
Jong Utrecht,TOP Oss,2-1,/match/jong-utrecht/fc-oss/2020,2020,2,eerste_divisie,20,29,0,2,1,17,0,0,0,1,0,2,W,0,0,0,0,0,3,4,1,0,0,2,1,W,0,0,0,0,0,,
Jong Ajax,NEC Nijmegen,3-3,/match/jong-ajax/nec/2020,2020,2,eerste_divisie,20,29,1,3,3,20,0,0,0,1,1,2,W,0,0,0,0,0,19,0,0,0,1,1,2,L,0,0,0,0,0,,
Jong AZ,Excelsior,1-2,/match/az-alkmaar-sub23/excelsior/2020,2020,2,eerste_divisie,20,29,2,1,2,6,2,0,1,0,0,0,D,0,1,0,0,0,1,4,1,0,0,2,0,W,0,0,0,0,0,D,
Dordrecht,Jong Ajax,2-5,/match/fc-dordrecht/jong-ajax/2020,2020,3,eerste_divisie,20,29,2,2,5,20,0,0,0,2,1,7,LW,0,0,1,0,2,12,2,0,1,1,4,5,WD,0,0,1,1,2,L,W
NAC Breda,Cambuur,1-0,/match/nac-breda/sc-cambuur-leeuwarden/2020,2020,3,eerste_divisie,20,29,0,1,0,3,6,2,0,0,7,1,LW,1,0,0,5,1,9,4,1,0,1,5,2,WW,0,0,1,0,2,W,W
Go Ahead Eagles,Jong Utrecht,4-0,/match/go-ahead-eagles/jong-utrecht/2020,2020,3,eerste_divisie,20,29,0,4,0,8,4,1,0,1,3,7,WW,1,0,0,3,2,10,4,1,0,1,2,3,WW,0,0,1,0,2,W,W
Den Bosch,FC Eindhoven,1-1,/match/fc-den-bosch/fc-eindhoven/2020,2020,3,eerste_divisie,20,29,1,1,1,18,1,0,1,1,2,3,DL,0,0,1,0,1,2,6,2,0,0,7,2,LW,1,0,0,2,1,L,L
TOP Oss,Jong AZ,1-2,/match/fc-oss/az-alkmaar-sub23/2020,2020,3,eerste_divisie,20,29,2,1,2,7,4,1,0,1,3,3,WW,1,0,0,2,1,16,2,0,1,1,1,2,DL,0,0,0,0,0,W,
De Graafschap,FC Volendam,3-0,/match/graafschap/fc-volendam/2020,2020,3,eerste_divisie,20,29,0,3,0,4,6,2,0,0,5,0,WL,1,0,0,2,0,5,5,1,1,0,5,1,DW,0,1,0,1,1,W,D
Roda JC,NEC Nijmegen,1-2,/match/roda-jc/nec/2020,2020,3,eerste_divisie,20,29,2,1,2,14,2,0,1,1,1,5,DW,0,1,0,1,1,17,1,0,1,1,4,5,LD,0,1,0,3,3,D,D
SC Telstar,Excelsior,3-0,/match/stormvogels-telstar/excelsior/2020,2020,3,eerste_divisie,20,29,0,3,0,11,3,1,1,0,1,0,DL,0,0,0,0,0,1,6,2,0,0,4,1,WL,1,0,0,2,1,,L
Helmond Sport,Almere City,1-1,/match/helmond-sport/almere-city/2020,2020,3,eerste_divisie,20,29,1,1,1,13,2,0,1,1,2,6,DW,0,1,0,1,1,6,5,1,1,0,4,3,DW,0,1,0,1,1,D,D
Jong PSV,MVV Maastricht,0-1,/match/jong-psv/mvv/2020,2020,3,eerste_divisie,20,29,2,0,1,15,2,0,1,1,4,5,DW,0,1,0,2,2,19,0,0,0,2,2,6,WL,0,0,1,2,3,D,W
